Datetime,Tweet Id,Text,Username,Location
2021-03-08 11:51:23+00:00,1368892097059782659,@SadieMaeTN .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/Wo71vYg4PV,Faithnco1016,"Harlem, NYC"
2021-03-08 11:49:30+00:00,1368891625527595008,🙌 queen #blm #CardiB https://t.co/ESyfnAn50U,bettyru06924101,
2021-03-08 11:49:06+00:00,1368891524965036038,"@Donsvess Are you the guy that was saddened when medevac for @Refugees was voted down with (still no) report by the AG?  Crying yr heart out f Tudges detained #Australian born children? The first in line for a #BLM march?
Yr a saint, professional criers are largely mis-understood #auspol",JohnM_Education,
2021-03-08 11:49:02+00:00,1368891506694688770,@brycetache We have much work to do .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/PswJ9yTYVv,Faithnco1016,"Harlem, NYC"
2021-03-08 11:48:30+00:00,1368891373534011394,"Heute beginnt der Prozess gegen den Ex-Polizisten der #GeorgeFloyd ermordete. 

Die Polizeigewalt gegen Schwarze und People of Colour geht unterdessen weiter #BLM https://t.co/B9KUpihU9O",femstreikzh,"Zurich, Switzerland"
2021-03-08 11:48:28+00:00,1368891362658123780,@mariana057 Black Chicken. Sounds kinda racist #blm,Kanan_Starks,"London, England"
2021-03-08 11:47:16+00:00,1368891061523865600,Investigarán a la policía de #NuevaYork por presuntos abusos durante los disturbios de #BLM. https://t.co/DMJP4ood63,JavierVillamor,
2021-03-08 11:47:11+00:00,1368891042011836417,#BLM https://t.co/4hv01uh5Yt,Beachfeetgurl,"San Diego, CA"
2021-03-08 11:46:02+00:00,1368890753187975172,@DeaconBlues0 .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/5VSPRtu9u2,Faithnco1016,"Harlem, NYC"
2021-03-08 11:45:35+00:00,1368890638423502853,"Today is a good day for white people to use the stuff in the news about #MeghanMarkle to have conversations with our white family, friends or colleagues about the racism that pervades our culture in this country. Let’s be the best allies we can be. #BLM",DarkVenus,
2021-03-08 11:45:29+00:00,1368890611420590080,This should bother us all #blm #policeaccountability  https://t.co/ibrYxo3hNx,DeshRain,"Cincinnati, OH"
2021-03-08 11:45:02+00:00,1368890501139726342,"Watch ""My thoughts on the National #BLM | &amp; Why the ""Left &amp; Right"" Are Wrong| from a Former BLM organizer"" on YouTube https://t.co/3856KIcL99",Foxmental_X,NYC
2021-03-08 11:43:48+00:00,1368890190123663361,@lt4agreements @PattiUSBLUE Auntie Jane is Speaking 👍🏽 .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/0V1IVKtOOJ,Faithnco1016,"Harlem, NYC"
2021-03-08 11:43:22+00:00,1368890079498895366,"@feministabulous Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/YC91GyBsZO",MartinWilliam95,Georgia
2021-03-08 11:42:47+00:00,1368889934187225093,"Ras är nya businessen. Tyck vad du vill, men om du inte gillar det och är #BLM så bevisade du just vad jag sa. Det kommer förmodligen eskalera nå jävulskt med stigande påtvingade grupperingar av vita och svarta osv som följd av den businessen. Precis som för 100 år sedan. Magi. https://t.co/4HnaIjPnuM",elddel,🦷
2021-03-08 11:42:44+00:00,1368889922451570690,"@DrEricDing Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/whhzBOAXcJ",MartinWilliam95,Georgia
2021-03-08 11:42:44+00:00,1368889920211853312,@lt4agreements @PattiUSBLUE Ikr! 🙄  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/Pt441Dau4r,Faithnco1016,"Harlem, NYC"
2021-03-08 11:42:35+00:00,1368889881892712448,"“Growing up marginalised there’s a necessity to fight for what you need, it felt almost like survival”

Continuing our celebration of #InternationalWomensDay and its theme #ChoosetoChallenge, here's our 2018 interview with #BLM founder Patrisse Cullors

https://t.co/dcZNymy74M",southbankcentre,"London, UK"
2021-03-08 11:42:00+00:00,1368889734605533187,"@MelissaAFrancis Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/vpWXgzqgLt",MartinWilliam95,Georgia
2021-03-08 11:41:54+00:00,1368889712744656896,@animepelada #BLM,bucetrolha,"Elu, Nigeria"
2021-03-08 11:40:47+00:00,1368889431072112646,"MIA. Inmigrante y refugiada en UK en los 80, pop star internacional en los 2000 y defensora-activista de los derechos de la minoría Tamil en Sri Lanka. También es de las que a veces habla y sube el pan (#vacunas, #BLM, etc.).

https://t.co/t8df7qWOKk",CaperucitaenM,Madrid
2021-03-08 11:40:02+00:00,1368889240944316416,@iamofdaniel Keep doing you 💃🏽 .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙,Faithnco1016,"Harlem, NYC"
2021-03-08 11:38:41+00:00,1368888901671215104,"@Bakari_Sellers Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/u5tHAaMLMf",MartinWilliam95,Georgia
2021-03-08 11:37:36+00:00,1368888628320083971,"@sabrinabrowne_ Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/xMV27M6ZDi",MartinWilliam95,Georgia
2021-03-08 11:37:21+00:00,1368888567385235460,"@k_mun20 @KirstySNP #BLM 

Bears Lives Matter",TomJohn1975,"Scotland, UK"
2021-03-08 11:36:39+00:00,1368888388905009152,@andreamsahouri @JasonClayworth @FBI we need to see equal pressure and arrest of these people who destroyed 1500+ businesses and caused countless deaths and injury by #BLM and it’s fools like this supposed reporter #BLMTerrorist #ALM #ELM #WhiteLivesMatter #BLMRiots  #cannonhinant #LiberalismIsAMentalDisorder,BigPickin,Mount Wolf PA
2021-03-08 11:36:29+00:00,1368888345800151041,"Lol 

Na so Nigerians be 

More Nigerians tweeted #BLM than #EndSars https://t.co/8w59UWCpIH",proleephic,Lagos
2021-03-08 11:36:22+00:00,1368888318398623744,"#TheMoreYouKnow 🌠 
#BLM #BlackLivesMatter  
#BlackHistoryMonth  
#NowYouKnow https://t.co/AWbBUCKWIz",CallMeAhmjusAyn,The Windmills of My Mind
2021-03-08 11:35:59+00:00,1368888221170626561,@js_edit Auntie Jane is Speaking.  💃🏽 @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/xYjcKf6cct,Faithnco1016,"Harlem, NYC"
2021-03-08 11:35:56+00:00,1368888207895654412,#BLM,RoniSibony,ישראל
2021-03-08 11:33:35+00:00,1368887619774480384,I stand with meghan and harry! Lets not have a repeat of the past! #SayNotoRacism #BLM #AbolishTheMonarchy #Offwiththeirheads #revolt #guillotineonstandbye,Chevansberry,
2021-03-08 11:33:17+00:00,1368887541919793153,"A gifts just need to be meaningful.
Have a look👇🏽

#necklaces #namaste #etsy #uk #MothersDay #BLM https://t.co/aHQdskwvtY",robsolerwatson,"Exeter, England"
2021-03-08 11:32:51+00:00,1368887432867876867,@Manics1itsme @ONS @Holbornlolz It was all down to racism against BAME people of course. Black people choosing not to have the vaccine is also probably racism somehow. #blm #covid #vaccines https://t.co/RKnIuQuu1w,tonyalwaysright,Croydon
2021-03-08 11:32:25+00:00,1368887322402582530,Blood money—how wealth created by slavery bankrolled capitalist Britain #BLM #BlackLivesMatter  https://t.co/g9EGBclusA via @SocialistWorker,BintyMcFrazzles,Yorkshire
2021-03-08 11:30:39+00:00,1368886880008306689,"@kevinnadal I agree, black people should be allowed to continue robbing, assaulting and murdering Asians without punishment! #BLM!",seglarfan,
2021-03-08 11:30:14+00:00,1368886773200392203,"Caroline Flack died this time last year, after the #bekind movement and #BLM reading some of the tweets about Meghan I take it some people have learned a total of nothing. All that's left to say is: happy women's day y'all! #harrymeghan #HarryandMegan #InternationalWomensDay",thoughtsofapink,
2021-03-08 11:30:13+00:00,1368886769467408384,#BLM #Vegans Blame Animal Flesh Eaters for the #Violence and Killings @ home outta road and around ones world 🌟 https://t.co/InuvQUKOyQ,selecta1ness,UK 2 JA
2021-03-08 11:30:08+00:00,1368886749607436293,It feels somewhat bizarre to tweet out support/black square for #blm only to then say you have zero interest in listening to Meaghan and Harry's account this week.,lewisiwu,London
2021-03-08 11:29:56+00:00,1368886698566946817,"@AprilDRyan @Oprah Instead of wishing you were someone else, be proud of who you are! #MeghanMarkle #MeghanAndHarry 
#Diana #Oprah #OprahMeghanHarry #BLM https://t.co/3lB5NWdUTK",MartinWilliam95,Georgia
2021-03-08 11:29:21+00:00,1368886554781945860,"Hollywood is renewing its love for the Western: The good, the bad and the binge-worthy. https://t.co/GwzCDOT6Hl via @WSJ 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:28:59+00:00,1368886462444408832,"""Nah"" - Rosa Parks, 1955

#InternationalWomensDay  #BlackLivesMatter #BLM
#Feminism #BlackTwitter
#womenpower #blackpower
#WomensDay #racism #RacismIsNotAnOpinion",JackofWrath,Dystopia/Earth
2021-03-08 11:28:02+00:00,1368886219866836993,"You haven’t seen a real bear market until you’ve lost 90% of your money, writes @andykessler https://t.co/rNgQlNGv7H via @WSJ 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:27:12+00:00,1368886011099496448,@Ross_Greer Same reason they did for #BLM,TheRetiredColo1,"Scotland, United Kingdom"
2021-03-08 11:24:23+00:00,1368885301364555779,"Opinion | Biden is rolling back the culture war. The country should thank him. https://t.co/KF4p6A0Glz 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:24:20+00:00,1368885290937499651,Seems like #BLM true colors are showing. Prime example of anti-everything but black!  They appear to want superiority and not equality.  “Only alive due to their privilege”  “doing something black with their privilege” #racism,Neminem01,"Everywhere, USA"
2021-03-08 11:23:57+00:00,1368885195210977283,"Indeed! Saying NO is not an offer of unity!
Opinion | I get the indignation. But where are the ideas, Republicans? https://t.co/imAVOOGyzN 
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:23:46+00:00,1368885145650991106,"@Prunella99 @LBC @NickFerrariLBC Like you, I have followed from afar. Like you, I don’t work for either the royal family nor the Sussexes. Unlike you I have not formed an opinion. What I did see was she let down #BLM by refusing to BAME the alleged racist and that there were inconsistencies in what she said. 1/2",GlobalClarity1,South East
2021-03-08 11:23:21+00:00,1368885043658190851,#bansocialmedia #bantiktok #TikTok #tiktokknifecrime #Violence #BLM #londonknifecrime #bantheinternet #BigTech https://t.co/u9Aw7n6Oo1,internet_ban,
2021-03-08 11:23:18+00:00,1368885029556916227,"Its almost been a year... if you still haven’t made your mind up about this horrifying case; you are a fucking coward and a piece of shit.

George Floyd was a victim who complied with the police over $20; and then was murdered over $20 because the cops were racist.

#ACAB #BLM https://t.co/zriN0B3rSX",AzureMako,"Canada, in my Spider Web"
2021-03-08 11:22:05+00:00,1368884724186423300,"Inspired to keep the fight for a world more caring, diverse, tolerant, which embraces &amp; celebrates how unique every person is, which finds power in unity, acceptance &amp; respect #intersectionality #equity #BLM #gender #LGBTQI #IWD2021 #ChooseToChallenge https://t.co/PF6YCYumgw",SammiaP,Sheffield
2021-03-08 11:22:05+00:00,1368884723443990535,@bernstephane  Cher Stéphane on attend de vous une prise de parole forte après les propos désobligeants de #MeghanMarkle envers la famille royale. Craignez- vous peur de braquer les tenants de la culture woke et autres #BLM?,dunaseau,
2021-03-08 11:21:14+00:00,1368884512122433538,#god #whitesupremacy #blacklivesmatter #racism #whiteprivilege #blm #policebrutality #maga #blacktranslivesmatter #racist #whitesupremacyisterrorism https://t.co/BYjui9Qb2X,test_religion,"Donegal, Ireland"
2021-03-08 11:20:44+00:00,1368884385198395393,"Aunty Shirl. #AboriginalBlackDeathsInCustody #Sydney. May 12. 2018 https://t.co/RoYaAhszJu 
#IWD #IWD21 #IWD2021 #InternationalWomensDay  #WomensDay #Humanrights #Auspol #Indigenous #Aboriginal #BLM #AboriginalLivesMatter #BlackDeathsInCustody #FirstNations #Alwayswasalwayswillbe",nicolasnicola22,SYDNEY               Born 1959
2021-03-08 11:20:28+00:00,1368884315455709185,I think we need a #BLM protest outside buckingham palace🧐,Strika_4SG,Azania
2021-03-08 11:19:31+00:00,1368884077592518665,#BabyKaren #karensgonewild #KarenGoneWild #ChanceWatson #MelbaCopland #AsiansAreHuman #AsianLivesMatter #blm #OprahMeghanHarry #MeghanMarkle #InternationalWomensDay #cnn #malekaren #racism #Feminism #8March https://t.co/uzyylkbWqt,over_boiled,Long Island City NY 
2021-03-08 11:18:54+00:00,1368883923455864832,Meghan talks about Kate Middleton making her cry about the flower girl dresses. #watch #below #oprah #igdaily #interview #meghanmarkle #royal #family #blm #likes #share #comment #hotcelebritea https://t.co/KwxjFgMMea,hotcelebritea,Memphis 
2021-03-08 11:18:13+00:00,1368883752277921794,#HarryandMeghanonOprah #HarryMeghanOprah #MeganMarkle #meganandharry #BLM #racism https://t.co/K4jnBSXQz9,thenicewizard,New York
2021-03-08 11:16:39+00:00,1368883358701355010,🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/LWruq2rpfS,Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:15:08+00:00,1368882974427643905,"Joy!!!
🌊😷#MondayMotivation #LGBTQ 🏳️‍🌈 #NOH8 #Resist #FBR #Grassroots #tweetuk #weekdayuk #weekenduk #Motivation #WorldsSpotlight #BLM https://t.co/ELxYB1hYbW",Rom_TAlan,"Ohio, USA, the World."
2021-03-08 11:14:29+00:00,1368882809381683200,"""Doctors were able to pinpoint the problem and determined it was #MIS-C. They treated him with a 10-hour immunoglobulin drip and started him on a steroid.

'By the next morning he was markedly better,' Dunn said.""

#MultisystemInflammatorySyndrome #Children #Latinos #BLM #Corona",earthhope2100,"Arizona, USA"
2021-03-08 11:13:52+00:00,1368882656616845313,"The 24-year-old didn't have money or her ID at the time.
#OurBlackGirls #BLM #ProtectBlackWomen #TrueCrime https://t.co/z0G5W1NQu1",OurBlackGirls,"Los Angeles, CA"
2021-03-08 11:12:14+00:00,1368882245159817221,"@SpillerOfTea @Ladycorvia The👑disliked Diana too. Queen had to be talked into speaking to the nation after her death. I guess she gets points for not wanting to be a hypocrite. 
Behold, the age of #BLM +other pushbacks colliding w an antiquated institution. 
#TheFirm .
Andrew's the bigger story methinks.",MarianneVelvart,
2021-03-08 11:12:12+00:00,1368882238591397892,"またアジア人へのヘイトも増えてるみたいだし他人事ではない
#BLM
H.E.R. - I Can't Breathe (Official Video) https://t.co/ZFsachoRmQ @YouTubeより",mugi316,
2021-03-08 11:10:37+00:00,1368881838362664963,The trial of former Minneapolis police officer Derek Chauvin is set to begin on Monday. #GeorgeFloyd #BLM https://t.co/LB7FVHgQdM via @blackvoices,Lifeskills0,Washington
2021-03-08 11:10:18+00:00,1368881758993842184,@darafaye .  @Faithnco1016  #StrongerTogether2021  Will follow #BLM #Resisters 🏳️‍🌈💙 https://t.co/93L04lfRKn,Faithnco1016,"Harlem, NYC"
2021-03-08 11:08:21+00:00,1368881268138577925,"@Rita_Maestre Por el color yo empezaría a investigar por los del #BLM, esa gente son muy de vandalizar...",SeMeHinchan_,Chaletazo Galapagar 
2021-03-08 11:08:10+00:00,1368881219895721984,#PhilandoCastile Memorial Avenue name approved for Larpenteur in Falcon Heights #Minnesota #SayHisName #SayTheirNames #BLM #BlackLivesMatter https://t.co/VF9giqWFmT via @pioneerpress,DjCowboy64,"St Paul, MN"
2021-03-08 11:06:28+00:00,1368880791833477121,"I don’t have to look; 99.9% of Congress, don’t have, but are; asses.

Be well, Dark😇
#BLM #GnD #M4A cc https://t.co/Kq8yDDEkRG",DakAngel_64,London Ontario Canada
2021-03-08 11:05:40+00:00,1368880592704729089,@BrainFooood #FreeSiyanda #justice4Siyanda #BLM,LincolnTapper,"Watford, England"
2021-03-08 11:05:31+00:00,1368880556394569733,"Io come Oprah quando Meghan ha tirato fuori la storia del colore della pelle di Archie. 

#BLM #OprahMeghanHarry #HarryandMeghanonOprah #Archie #PrinceHarry #OprahWinfrey https://t.co/ppWyS9MEC0",HereIsNica,Italia
2021-03-08 11:02:52+00:00,1368879888464289794,"There were ”concerns and conversations about how dark his skin might be when he’s born.”

In the age we live in, there shouldn't be this kind of conversation.

#BLM #MeghanMarkle #Archie #OprahWinfrey #OprahMeghanHarry #PrinceHarry #HarryandMeghanonOprah https://t.co/fsdEK5zJr6",HereIsNica,Italia
2021-03-08 11:01:37+00:00,1368879574847811585,"We support black owned and operated businesses. 

#BlackLivesMatter #supportblackbusinesses #blacklivesmattermovement #blacklivesmattercanada #blm #blmcanada #blmmovement#mortgages #mortgagebroker #mortgagerates #wealthymindset
#wealthyhealth #crediteducation
#moneymoney https://t.co/z2m3Bzv3BO",tyroneknowsmtg,"Toronto, Ontario"
